,prime,target,group,pair_index,mask,key_name,correct,key_rt,key_tDown,bm_dur,prime_dur,fm_dur,target_dur,frame_rate
81,fundo,evening,incongruent,91,LCYTJXMD,z,True,0.7341678999982832,27689.3310765,0.4915564000002632,0.09975829999893904,0.04974740000034217,0.048633099999278784,59.50142565455906
82,atrasaco,late,control,148,HUPGPOBA,z,True,2.3064321000019845,27692.886854000004,0.4846297000003688,0.09834909999699447,0.05058389999976498,0.049810900000011316,60.95022621657576
83,lago,throat,incongruent,59,OGDELWAX,z,False,0.8325002999990829,27694.9649301,0.4890539000007266,0.09681929999715068,0.05113210000126856,0.05041859999982989,60.31952458592982
84,bicibleta,bike,control,114,EHGAWPRU,m,True,-15.121071300000038,27681.028060900004,0.4884337000003143,0.10090860000127576,0.04914949999874807,0.050231400000484434,59.49873505612464
85,butão,cow,incongruent,51,LMJBEUKP,z,False,0.8029956999998831,27698.8256087,0.4840861000011501,0.10083970000050613,0.05216010000003735,0.05034019999948214,59.329047797514626
86,canudo,wolf,incongruent,61,EXFDZOZC,m,True,-3.2300016000008327,27696.8377658,0.478420700001152,0.09983640000064042,0.0512094999976398,0.04768020000119577,59.88619228070311
87,atrasado,summer,incongruent,98,XTWAGNSW,z,True,2.5113959000009345,27706.413124199997,0.4811749000000418,0.10064069999862113,0.04970369999864488,0.04978310000296915,59.4398860657795
88,fogo,bike,incongruent,65,PMXYICJP,m,True,-4.9020891999971345,27702.749785699998,0.4756314000005659,0.10069690000091214,0.05049489999873913,0.04965260000244598,59.505178735057754
89,outono,autumn,congruent,43,ABDDMWOQ,z,True,1.3108878999992155,27710.816496,0.4842056000015873,0.0977802999987034,0.051735199998802266,0.04999600000155624,59.87288985449957
90,lei,ugly,incongruent,82,PESJVLVF,z,True,0.8737832000006165,27712.944891000003,0.4788595999998506,0.09748889999900713,0.050759500001731794,0.049831299998913885,59.9241240736124
91,arnário,wardrobe,control,122,HUKKZJHI,z,False,0.9644739999966988,27715.057896,0.4891313000007358,0.10415199999988543,0.04793739999877289,0.05057500000111759,60.142598100673396
92,braço,arm,congruent,16,TBCNNLAQ,m,True,-7.966980199998942,27708.286025300004,0.4890317000026698,0.09743609999713954,0.049424100001488114,0.0496181999988039,59.72613179494178
93,cegar,rain,incongruent,75,GAJJXPDQ,z,True,1.862463099998422,27720.167283999996,0.4771896000020206,0.09937150000041584,0.05001799999809009,0.05064219999985653,60.18273886771889
94,coelho,plate,incongruent,71,URXDKVCR,m,True,-4.345242899998993,27717.0763883,0.4876549000000523,0.10112579999986336,0.04565319999892381,0.05036240000117687,60.02202808477693
95,lovo,wolf,control,110,NNGHMCWW,m,True,-1.2746017000026768,27722.751091000002,0.4776593999995384,0.10065709999980754,0.0487487999998848,0.050342500002443565,59.86636629669089
96,alegria,climb,incongruent,80,PILPXHDA,z,True,2.3981910999973484,27728.838986000002,0.4910516999989341,0.10042939999766533,0.04957050000302843,0.04904429999805871,61.07332707947064
97,ponte,straw,incongruent,62,UQMENTOU,m,True,-4.775543199997628,27725.254436299998,0.477944900001603,0.10027579999950832,0.053599799997755326,0.04817410000032396,60.03546895562193
98,gato,cat,congruent,24,ILTTFRLG,m,True,-1.3164074000014807,27730.9762608,0.4799939999975322,0.10080799999923327,0.05100250000032247,0.05017990000123973,59.18928437098271
99,fome,hunger,congruent,28,XWSYYJDS,z,True,0.7822980000019015,27735.011884599997,0.4856276999998954,0.09951100000034784,0.05106220000016037,0.05015039999852888,59.8335908160888
100,lobo,wolf,congruent,10,KWYCTVWZ,m,True,-3.496535499998572,27732.964189200004,0.4884047999985341,0.09848190000047907,0.049060800000006566,0.05133630000273115,60.871719546903016
101,suabe,soft,control,127,IOSQFMLR,z,True,0.7356475999986287,27739.249073400002,0.4797376000024087,0.10086239999873214,0.050952000001416316,0.051035299999057315,60.258751077473576
102,prato,plate,congruent,20,VQQNXOWI,m,True,-3.27048780000041,27737.356582300003,0.4836873999993258,0.09874159999890253,0.04884799999854295,0.050144500000897096,61.168140207506596
103,peite,fish,control,113,DAHCQTTH,m,True,-1.2465592000007746,27741.3839253,0.4823385000017879,0.1011953999986872,0.04882509999879403,0.04987980000078096,59.40464663175753
104,deão,lion,control,123,ICHDWKAO,m,True,-1.1809084999986226,27743.749938099998,0.476118000002316,0.10042359999715698,0.05048960000203806,0.04995389999749023,59.345913085027334
105,leão,wardrobe,incongruent,73,ZHDZTDFT,m,True,-1.2140517000007094,27745.5163986,0.4791313999994601,0.0986566000028688,0.04900069999712287,0.05136740000307327,58.90617130462506
106,outono,moment,incongruent,93,OROHXPJY,z,True,0.973864700001286,27749.8538931,0.4905318999990413,0.10179380000045056,0.04848869999841554,0.049472300001070835,59.62439019253751
107,profundo,sadness,incongruent,86,HCOXNMNA,z,True,0.7022196999969309,27751.7660266,0.4846351999985927,0.09858259999964504,0.0509715000007418,0.050590200000442564,60.02501842732801
108,dente,knife,incongruent,69,AECUPSVA,m,True,-5.557533799998055,27747.5768107,0.4885456999982125,0.09833939999953144,0.05121330000110902,0.04947850000098697,60.710114063069035
109,toelho,rabbit,control,121,LWXJYKPA,m,True,-1.2457723999978043,27753.852043700004,0.4749123000001418,0.1014205999999831,0.04789140000139014,0.051405599999270635,59.64469654176019
110,tosse,autumn,incongruent,94,OFPIEZAM,z,True,0.7027510000007169,27757.653854900003,0.485712899997452,0.10004599999956554,0.050292200001422316,0.04976349999924423,60.36460219772627
111,faca,box,incongruent,68,SUMSQMVH,m,True,-3.1975787999981544,27755.8011138,0.4780987000012829,0.09866899999906308,0.050302499999816064,0.050425400000676746,59.73230370765169
112,armário,rabbit,incongruent,72,ZWGVOLUS,m,True,-1.2362424999992072,27759.912556200004,0.4863083000018378,0.10065369999938413,0.049126699999760604,0.05023069999879226,60.669340566703006
113,caixa,arm,incongruent,67,CXZEKFAS,m,True,-1.1790400999998385,27761.751991,0.4870489999993879,0.10203910000200267,0.04983139999967534,0.04824290000033216,60.126036196520424
114,deio,ugly,control,131,WKMBJQIA,z,True,0.7052777999997488,27765.5058927,0.4829711000020325,0.09875059999831136,0.048470500001712935,0.051250000000436564,60.010069689522474
115,dúvida,blind,incongruent,76,TIGCAGRP,z,True,1.3718880999986138,27768.070604900004,0.4782515999977477,0.10011080000185756,0.05040519999965909,0.04966499999864027,59.76225380266246
116,crene,cream,control,104,XJLZNFJD,m,True,-5.6129596999999185,27763.626048799997,0.4923625999981596,0.0960088000028918,0.049754899999243214,0.053052100000059006,59.38735999387847
117,semana,week,congruent,39,RGLTLZBV,z,True,0.7073467000009259,27771.975694800003,0.4779583999988972,0.10304330000144546,0.05036409999956959,0.047888499997498,61.06344430741543
118,canudo,straw,congruent,11,UBHBQTGX,m,True,-3.2041443000016443,27770.098630400003,0.4808215999983077,0.10003040000083274,0.0500995000002149,0.050459699999919394,59.22174338159276
119,vaca,cat,incongruent,50,ADWVFFRW,m,True,-1.1950224000029266,27773.973873900002,0.4876369999983581,0.10260249999919324,0.048595700001897064,0.049467099997855264,58.726699447654845
120,prafundo,deep,control,136,ORWDFCGY,z,True,0.7090482999992673,27777.746035400003,0.4768320000002859,0.09941500000059024,0.04959129999770085,0.04955210000116495,59.4610568733514
121,bicicleta,fish,incongruent,64,XGWCQQHD,m,True,-3.3714074999988948,27775.7990431,0.4879928000009386,0.10030009999900358,0.05131310000069789,0.04836530000102357,59.60836114607588
122,escalar,hunger,incongruent,79,ZCOJYHNI,z,True,0.6782184999974561,27781.803002200002,0.4973592999995162,0.10360980000041307,0.048243299999739975,0.05066599999918253,60.426940505508696
123,perigo,danger,congruent,45,SQKSYDKD,z,True,1.1059093999974718,27784.213206700002,0.4879147000028752,0.10030120000010356,0.05083499999818741,0.04866039999978966,60.49636053963918
124,chover,rain,congruent,49,OFLXMHHM,m,False,-5.693693700002768,27779.8279824,0.4774641000003612,0.10312189999967812,0.0488614999994752,0.0491081000000122,60.4490396456767
125,profundo,deep,congruent,36,YZRMQWKM,z,True,0.6827259999990929,27788.1868685,0.4876918000009027,0.10001589999956197,0.04959600000074715,0.050006999998004176,60.613517905869124
126,oscada,ladder,control,105,JTKQQLXH,m,True,-3.2042575999985274,27786.3016777,0.4762210000008054,0.10003429999778746,0.05045740000059595,0.05103570000210311,60.455252230416974
127,terão,summer,control,147,ZEHCHFKY,z,True,0.6469379999980447,27792.040619800002,0.4809740999990026,0.10070600000108244,0.04925599999842234,0.05010519999996177,60.79785018828045
128,armário,wardrobe,congruent,22,KEQZSBQP,z,False,0.7403391999978339,27794.0677663,0.4739841999980854,0.10157540000000154,0.050122000000556,0.05045790000076522,60.66860442294816
129,tarde,week,incongruent,90,KBAYGFZL,z,True,1.8766519999990123,27797.0837778,0.4915163000005123,0.09890309999900636,0.049397099999623606,0.05081730000165408,59.65088721707848
130,tristeza,half,incongruent,85,WHJHNGBU,z,True,0.7028271000017412,27798.9951202,0.4786442999975407,0.1015071000001626,0.048841100000572624,0.04952050000065356,59.51994781262324
131,momento,moment,congruent,42,PRXTWLXO,z,True,1.2284026999986963,27801.4719973,0.4794008000026224,0.10080679999737184,0.050178299999970484,0.04951740000251448,60.61237898706533
132,fundo,bottom,congruent,41,ITDUMMTV,z,True,3.9591174999986833,27806.7007953,0.4765157000001636,0.10025619999942137,0.0502556999999797,0.04940700000224752,61.66296380587228
133,verão,sing,incongruent,97,UKSTREJS,z,True,1.006244299998798,27808.934962900003,0.4762582999974256,0.10070990000167512,0.04990650000036112,0.05035669999779202,60.52378494000769
134,capalo,horse,control,103,QJKCCLZM,m,True,-19.963314600001468,27790.181743799996,0.4744042999991507,0.10070170000108193,0.04895349999787868,0.051333300001715536,61.3521774510695
135,choter,rain,control,149,WQQMZPHJ,m,False,-1.1974979999977222,27811.268181200005,0.4774649999999383,0.10166640000170446,0.051165699998819036,0.0495431000017561,60.08918436755062
136,cavalo,horse,congruent,3,XBXFGIXF,m,True,-1.5249245000013616,27813.4718454,0.4772902000004251,0.10031289999824368,0.047259200000553385,0.05043139999906998,60.034531862711226
137,ponde,bridge,control,112,RRGKYDQU,m,True,-1.206016100000852,27815.860102,0.4776799999999639,0.09955679999984568,0.04945439999937662,0.05209780000222963,59.36416233004961
138,dúvida,doubt,congruent,26,JKJDUVJX,z,True,0.7627739999988989,27819.943879500002,0.489411900001869,0.10104339999816148,0.04827130000194302,0.050688700001046534,60.30137420772476
139,metade,half,congruent,34,LEZLCNBJ,z,True,0.6356440000017756,27821.8218864,0.4842932999999903,0.10122860000046784,0.051040099999227095,0.04939100000046892,59.5224986114414
140,chover,late,incongruent,99,NOCAXPQJ,z,True,1.9822284000001675,27825.0979912,0.4785585999998148,0.1003963000002841,0.048634799997671514,0.05059480000272743,59.75807540632328
141,peixe,fish,congruent,13,EUYFYUUF,m,True,-8.658856199999718,27817.940847600003,0.4808076999979676,0.10015150000253924,0.050428699996700736,0.04912289999992936,59.858948373165596
142,receja,cherry,control,102,RWTAAGRX,m,True,-1.1485834000013708,27827.3851033,0.4872279000010167,0.1024511999967217,0.04854450000129873,0.049614999999903375,60.07034237069068
143,leão,lion,congruent,23,ZBWPWPVW,m,True,-1.1803250000011758,27829.653220999997,0.4903548000002047,0.1012458000004699,0.05077059999894118,0.04804009999861592,59.302554517688534
144,feio,joy,incongruent,81,OPYKGXHP,m,False,-1.1438938999999664,27831.8039561,0.4804447999995318,0.10069239999938873,0.049792000001616536,0.04815249999955995,60.460881204574775
145,tosse,cough,congruent,44,JYARCISD,z,True,0.7312740999987001,27835.6181985,0.4822219000016048,0.1004742000004626,0.04983439999705297,0.0487914000004821,60.451086002958824
146,bitão,button,control,101,BSIAOGFV,m,True,-3.078144399998564,27833.8078866,0.4835546000031172,0.10026649999781513,0.04962630000227364,0.0507813999975042,61.145213155198476
147,lugo,lake,control,109,YBLONECO,m,True,-1.2203434000002744,27838.534538,0.4807715999995708,0.10044919999927517,0.04778910000095493,0.05155929999818909,60.37436939029113
148,morango,strawberry,congruent,7,YVKSTRXL,m,True,-1.1713978000007046,27840.5675726,0.4864650000017718,0.09953870000026653,0.050778900000295835,0.0498154999986582,59.97843175579597
149,prado,plate,control,120,YOMLUIXK,m,True,-1.1876144999987446,27843.085483599996,0.4901725999989139,0.10149259999889182,0.04927200000020093,0.049967500002821914,59.80939940550653
150,bland,cegar,control,125,ZQQDGYRT,z,True,2.1166796000034083,27860.6206568,0.5536558000021614,0.0982265999991796,0.04856289999952424,0.050142399999458576,60.02228027020536
151,badder,escada,control,105,NNTJBAUK,m,True,-16.919904000002134,27844.887170200003,0.48896210000020796,0.10015869999915594,0.0501354000007268,0.050365700000838835,59.336827877592924
152,cat,gato,congruent,24,BOQQUZDI,m,True,-1.17331650000051,27862.6661361,0.4845529999984137,0.09930960000201594,0.04869699999835575,0.050321599999733735,60.424457644926605
153,deeb,profundo,control,136,ZIGGKBKH,z,True,0.7549303000014334,27866.4128424,0.4906227999999828,0.09963600000264704,0.048390100000688115,0.050639599998248734,59.569124607995384
